tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
300,semi-finals,2023-07-11,Lin Chun-yi,Kunlavut Vitidsarn,0,0,1.0,0,1,7,0.5417,0,1,7,0.7895,1578.48,1771.92,-193.45,0.4005,0.7715,1.0,-1,3,1,1,3.2,6.6,2.4,2.4,0.4,0.4,7.6,10.2,4,1
300,second round,2023-07-11,Magnus Johannesen,Takuma Obayashi,0,0,0.5,0,3,7,0.625,0,0,1379,0.5,1543.95,1537.87,6.08,0.66,0.5458,0.5,1,-1,3,0,-3.4,6.6,2.5,2.2,0.5,0.2,10.6,11.8,0,0
300,first round,2023-07-11,Magnus Johannesen,Riku Hatano,1,0,0.5,0,3,7,0.625,0,0,161,0.0,1531.74,1491.36,40.38,0.462,0.35,0.5,-1,-1,3,0,-1.2,-11.0,2.5,2.0,0.5,0.0,11.4,11.0,0,0
300,first round,2023-07-11,Lei Lanxi,Lin Chun-yi,0,0,0.5,0,3,7,0.7143,0,1,7,0.5417,1530.24,1572.54,-42.3,0.5402,0.2803,0.5,-1,-2,3,1,-8.2,-4.2,2.3,2.3,0.3,0.3,10.0,8.6,0,4
300,second round,2023-07-11,Yushi Tanaka,Lin Chun-yi,0,0,0.5,0,0,100,0.5,0,1,7,0.5417,1500.0,1583.09,-83.09,0.5,0.4962,0.5,0,1,0,1,-0.0,-4.5,2.0,2.2,0.0,0.2,0.0,8.3,0,4
300,first round,2023-07-11,Kevin Cordón,Yushi Tanaka,0,0,0.5,0,0,105,0.0,0,0,100,0.5,1500.57,1490.82,9.75,0.1846,0.35,0.5,-4,-1,0,0,14.5,-16.0,2.0,2.0,0.0,0.0,14.5,16.0,0,0
300,quarter-finals,2023-07-11,Koo Takahashi,Lin Chun-yi,0,0,0.5,0,0,100,0.5,0,1,7,0.5417,1519.55,1592.27,-72.72,0.755,0.6474,0.5,2,2,0,1,-16.5,-1.9,2.0,2.2,0.0,0.2,16.5,8.9,0,4
300,first round,2023-07-11,Takuma Obayashi,Kantaphon Wangcharoen,1,0,0.5,0,0,1379,0.5,0,1,7,0.2,1550.08,1416.86,133.22,0.6821,0.123,0.5,1,-3,0,1,-7.5,-7.3,2.1,2.2,0.1,0.2,12.7,11.9,0,7
500,second round,2023-07-18,Lu Guangzu,Wang Tzu-wei,1,0,1.0,0,0,42,0.6364,0,0,28,0.3077,1657.23,1548.74,108.49,0.4799,0.5355,1.0,-1,-1,0,0,-3.0,-2.7,2.5,2.3,0.5,0.3,8.2,13.1,7,0
500,first round,2023-07-18,Lu Guangzu,Kanta Tsuneyama,1,0,0.5,0,0,42,0.6364,0,1,14,0.4444,1667.0,1622.55,44.45,0.6359,0.1957,1.0,1,-2,0,0,-3.3,-3.2,2.4,2.4,0.4,0.4,8.5,11.4,7,0
500,quarter-finals,2023-07-18,Shi Yuqi,Lu Guangzu,1,1,0.8333,0,0,35,0.619,0,0,42,0.6364,1773.84,1679.22,94.63,0.5324,0.7451,1.0,1,2,0,0,-0.8,3.7,2.4,2.4,0.4,0.4,10.6,8.9,3,7
500,first round,2023-07-18,Srikanth Kidambi,Kento Momota,0,0,0.27270000000000005,0,0,42,0.5455,0,1,14,0.3333,1619.28,1712.91,-93.63,0.6584,0.1224,0.0,1,-5,0,0,-2.0,-5.8,2.3,2.2,0.3,0.2,8.6,12.8,0,0
500,second round,2023-07-18,Shi Yuqi,Kento Momota,1,0,0.5,0,0,35,0.619,0,1,14,0.3333,1784.12,1723.23,60.9,0.6727,0.3857,0.0,2,1,0,0,-0.0,-4.5,2.5,2.3,0.5,0.3,9.8,11.5,3,0
500,first round,2023-07-18,Shi Yuqi,Brian Yang,1,0,1.0,0,0,35,0.619,0,2,7,0.3125,1795.69,1468.53,327.16,0.7709,0.2111,1.0,3,-2,0,1,-2.8,-6.2,2.5,2.3,0.5,0.3,9.0,9.8,3,0
500,quarter-finals,2023-07-18,Anders Antonsen,Kenta Nishimoto,1,0,0.6,0,0,35,0.6316,0,4,14,0.6552,1720.85,1674.65,46.2,0.5615,0.6071,0.0,-1,-1,0,0,-2.3,1.4,2.6,2.3,0.6,0.3,8.5,11.6,0,6
500,second round,2023-07-18,Kenta Nishimoto,Koki Watanabe,1,1,0.0,0,4,14,0.6552,0,3,14,0.7333,1662.5,1636.2,26.3,0.425,0.5418,0.0,-2,-1,0,0,-1.9,7.9,2.3,2.5,0.3,0.5,11.1,11.5,6,0
500,first round,2023-07-18,Kenta Nishimoto,Choi Pyeong-gang,1,0,0.5,0,4,14,0.6552,1,0,100,0.5,1675.44,1500.0,175.44,0.5975,0.5,0.5,1,0,0,0,-4.0,0.0,2.3,2.0,0.3,0.0,12.0,0.0,6,0
500,first round,2023-07-18,Anders Antonsen,Jeon Hyeok-jin,1,0,0.5,0,0,35,0.6316,1,0,28,0.5,1733.0,1557.83,175.17,0.6931,0.523,0.5,1,-1,0,0,-1.9,7.3,2.7,2.2,0.7,0.2,8.1,11.1,0,0
500,second round,2023-07-18,Chou Tien-chen,Anders Antonsen,0,0,0.5714,0,0,28,0.5,0,0,35,0.6316,1704.72,1740.48,-35.76,0.4721,0.7852,0.0,-1,2,0,0,-0.9,1.5,2.6,2.7,0.6,0.7,10.3,7.7,2,0
500,first round,2023-07-18,Chou Tien-chen,Cheam June Wei,1,0,1.0,0,0,28,0.5,0,1,14,0.2308,1692.16,1456.65,235.51,0.3305,0.1747,1.0,-2,-2,0,0,-0.9,-7.8,2.5,2.2,0.5,0.2,10.3,12.2,2,0
500,first round,2023-07-18,Wang Tzu-wei,Kiran George,1,0,0.5,0,0,28,0.3077,0,0,28,0.4,1538.98,1496.09,42.88,0.3748,0.3293,0.5,-2,-2,0,0,1.5,-2.4,2.2,2.3,0.2,0.3,11.9,9.0,0,0
500,first round,2023-07-18,Koki Watanabe,Chico Aura Dwi Wardoyo,1,0,0.5,0,3,14,0.7333,0,0,28,0.6875,1623.25,1618.38,4.87,0.3793,0.8785,0.5,-2,5,0,0,-5.6,4.0,2.4,2.4,0.4,0.4,12.2,11.6,0,0
500,first round,2023-07-18,Ng Tze Yong,Mithun Manjunath,1,0,0.5,0,0,35,0.5625,0,0,28,0.2222,1598.66,1495.72,102.94,0.3875,0.1999,0.5,-1,-2,0,0,0.2,-7.9,2.4,2.3,0.4,0.3,11.8,12.1,0,0
500,first round,2023-07-18,Ng Ka Long,Lee Zii Jia,1,0,0.6667000000000001,0,2,14,0.6923,0,0,35,0.5625,1654.81,1675.74,-20.93,0.5276,0.2917,1.0,-1,-2,0,0,-2.6,1.0,2.0,2.3,0.0,0.3,11.4,9.4,0,8
500,semi-finals,2023-07-18,Loh Kean Yew,Kodai Naraoka,1,0,1.0,0,0,35,0.4,0,4,14,0.6471,1670.74,1775.0,-104.25,0.5198,0.8432,1.0,1,3,0,0,1.6,5.5,2.4,2.3,0.4,0.3,11.0,11.7,4,1
500,final,2023-07-18,Anders Antonsen,Loh Kean Yew,1,0,1.0,0,0,35,0.6316,0,0,35,0.4,1753.05,1688.82,64.22,0.8496,0.6638,1.0,3,2,0,0,-2.8,0.1,2.6,2.5,0.6,0.5,8.4,10.9,0,4
500,semi-finals,2023-07-18,Anders Antonsen,Shi Yuqi,1,0,0.25,0,0,35,0.6316,0,0,35,0.619,1764.49,1799.39,-34.9,0.8947,0.8396,0.0,4,4,0,0,-3.4,3.2,2.6,2.5,0.6,0.5,8.2,9.4,0,3
500,first round,2023-07-18,Misha Zilberman,Kodai Naraoka,0,0,0.5,0,4,7,0.3333,0,4,14,0.6471,1379.01,1756.92,-377.91,0.5039,0.5903,0.5,1,-1,2,0,4.7,3.9,2.5,2.4,0.5,0.4,12.1,11.7,0,1
500,second round,2023-07-18,Priyanshu Rajawat,Kodai Naraoka,0,0,0.0,0,0,35,0.5714,0,4,14,0.6471,1561.01,1759.77,-198.76,0.5051,0.7132,0.0,-1,1,0,0,-3.5,4.7,2.2,2.4,0.2,0.4,12.5,12.5,0,1
500,first round,2023-07-18,Priyanshu Rajawat,Choi Ji-hoon,1,0,0.5,0,0,35,0.5714,1,0,469,0.5,1554.25,1483.51,70.74,0.3536,0.245,0.5,-2,-2,0,0,-4.0,-9.5,2.3,2.5,0.3,0.5,12.0,9.5,0,0
500,quarter-finals,2023-07-18,Lee Cheuk Yiu,Kodai Naraoka,0,0,0.5,0,2,14,0.5217,0,4,14,0.6471,1606.71,1766.54,-159.83,0.4351,0.7992,0.5,1,2,0,0,-1.3,4.3,2.3,2.5,0.3,0.5,9.7,12.1,0,1
500,second round,2023-07-18,Ng Tze Yong,Ng Ka Long,1,0,0.5,0,0,35,0.5625,0,2,14,0.6923,1608.63,1669.65,-61.02,0.5713,0.6693,0.0,1,1,0,0,-0.4,3.9,2.4,2.1,0.4,0.1,12.4,11.5,0,0
500,second round,2023-07-18,Lee Cheuk Yiu,Prannoy H. S.,1,0,0.5,0,2,14,0.5217,0,0,28,0.6471,1598.73,1723.63,-124.9,0.3046,0.7185,0.5,-1,2,0,0,0.6,4.4,2.3,2.2,0.3,0.2,9.2,11.4,0,5
500,first round,2023-07-18,Lee Cheuk Yiu,Lee Yun-gyu,1,0,0.5,0,2,14,0.5217,1,0,462,0.5,1617.56,1467.96,149.6,0.5132,0.1715,0.5,1,-3,0,0,-2.1,3.0,2.4,2.3333,0.4,0.3333,7.9,3.6667,0,0
500,first round,2023-07-18,Leong Jun Hao,Loh Kean Yew,0,0,0.5,0,0,28,0.625,0,0,35,0.4,1499.3,1677.38,-178.08,0.5249,0.4647,0.5,-1,-1,0,0,1.5,-1.3,2.4,2.6,0.4,0.6,8.5,9.9,0,4
500,second round,2023-07-18,Zhao Junpeng,Loh Kean Yew,0,0,0.4,0,0,119,0.4,0,0,35,0.4,1591.12,1684.78,-93.66,0.3727,0.6253,1.0,-1,1,0,0,3.0,0.3,2.3,2.5,0.3,0.5,11.2,11.5,0,4
500,first round,2023-07-18,Son Wan-ho,Zhao Junpeng,0,0,0.5,1,0,462,0.5,0,0,119,0.4,1627.18,1580.8,46.37,0.6364,0.2609,0.5,1,-2,0,0,3.1,-2.9,2.2,2.4,0.2,0.4,12.5,11.1,0,0
500,quarter-finals,2023-07-18,Ng Tze Yong,Loh Kean Yew,0,0,0.5,0,0,35,0.5625,0,0,35,0.4,1625.06,1695.09,-70.03,0.6999,0.7377,0.5,2,2,0,0,-3.1,-0.5,2.4,2.5,0.4,0.5,11.1,10.7,0,4
500,first round,2023-07-18,Julien Carraggi,Prannoy H. S.,0,0,0.5,0,4,7,0.5,0,0,28,0.6471,1518.8,1704.81,-186.0,0.5036,0.5029,0.5,-1,-1,1,0,3.6667,3.0,2.3333,2.2,0.3333,0.2,12.7778,11.4,0,5
750,second round,2023-07-25,Jonatan Christie,Weng Hongyang,1,0,0.0,0,0,42,0.4286,0,2,14,0.5,1726.94,1585.76,141.17,0.4843,0.4249,0.0,-1,1,0,0,-2.8,-2.4,2.4,2.5,0.4,0.5,13.8,8.8,5,0
750,first round,2023-07-25,Jonatan Christie,Cheam June Wei,1,0,0.5,0,0,42,0.4286,0,1,7,0.2308,1736.77,1450.91,285.86,0.639,0.1223,0.5,1,-3,0,1,-1.8,-7.9,2.3,2.2,0.3,0.2,12.8,12.3,5,0
750,quarter-finals,2023-07-25,Kunlavut Vitidsarn,Jonatan Christie,0,0,0.25,0,5,14,0.7368,0,0,42,0.4286,1777.86,1741.94,35.91,0.8401,0.7473,0.0,4,2,0,0,-5.7,3.3,2.4,2.3,0.4,0.3,9.3,14.3,3,5
750,first round,2023-07-25,Lee Zii Jia,Kenta Nishimoto,0,0,1.0,0,1,7,0.5333,1,3,7,0.6667,1660.9,1682.92,-22.02,0.2042,0.7183,1.0,-3,2,1,3,1.4,6.3,2.4,2.3,0.4,0.3,8.4,11.9,0,0
750,second round,2023-07-25,Kunlavut Vitidsarn,Kenta Nishimoto,1,0,0.33330000000000004,0,5,14,0.7368,1,3,7,0.6667,1760.21,1697.9,62.3,0.588,0.8028,1.0,-1,3,0,3,-4.3,8.1,2.3,2.4,0.3,0.4,9.9,10.9,3,0
750,first round,2023-07-25,Kunlavut Vitidsarn,Wang Tzu-wei,1,0,1.0,0,5,14,0.7368,0,2,7,0.3571,1773.37,1551.26,222.11,0.7116,0.5624,1.0,1,1,0,2,-4.2,1.3,2.2,2.2,0.2,0.2,9.8,12.3,3,0
750,quarter-finals,2023-07-25,Lakshya Sen,Koki Watanabe,1,0,0.5,0,4,14,0.6364,1,2,7,0.7059,1718.39,1637.06,81.34,0.6796,0.5655,0.5,-1,1,0,2,-11.5,4.9,2.2,2.5,0.2,0.5,12.7,11.5,0,0
750,second round,2023-07-25,Ng Tze Yong,Koki Watanabe,0,0,0.5,0,3,7,0.5882,1,2,7,0.7059,1613.85,1624.74,-10.89,0.4899,0.3958,0.5,-1,-1,3,2,-1.4,3.2,2.4,2.5,0.4,0.5,10.2,11.4,0,0
750,first round,2023-07-25,Loh Kean Yew,Ng Tze Yong,0,0,1.0,0,5,7,0.5385,0,3,7,0.5882,1706.31,1598.35,107.96,0.8164,0.3429,1.0,3,-2,5,3,-1.3,1.2,2.4,2.3,0.4,0.3,9.7,10.4,7,0
750,first round,2023-07-25,Lakshya Sen,Priyanshu Rajawat,1,1,0.5,0,4,14,0.6364,0,2,7,0.6,1730.72,1565.43,165.28,0.7758,0.5475,0.5,1,1,0,2,-11.1,2.7,2.2,2.3,0.2,0.3,12.3,10.7,0,0
750,second round,2023-07-25,Kanta Tsuneyama,Lakshya Sen,0,0,0.0,1,1,7,0.375,0,4,14,0.6364,1610.33,1739.63,-129.3,0.137,0.843,0.0,-3,2,1,0,5.8,9.0,2.5,2.2,0.5,0.2,11.4,10.4,0,0
750,first round,2023-07-25,Anthony Sinisuka Ginting,Kanta Tsuneyama,0,0,0.0,0,0,42,0.7857,1,1,7,0.375,1811.91,1600.03,211.88,0.773,0.0959,0.0,1,-4,0,1,-9.3,-7.3,2.2,2.4,0.2,0.4,12.3,12.3,2,0
750,first round,2023-07-25,Mithun Manjunath,Weng Hongyang,0,0,0.5,0,1,7,0.2,0,2,14,0.5,1485.75,1575.93,-90.18,0.1399,0.2974,0.5,-3,-1,1,0,8.8,-4.0,2.3,2.4,0.3,0.4,13.0,9.8,0,0
750,first round,2023-07-25,Koki Watanabe,Kento Momota,1,1,0.0,1,2,7,0.7059,1,2,7,0.4,1640.23,1711.65,-71.42,0.5771,0.27,0.0,1,-1,2,2,-2.6,-3.8,2.4,2.3,0.4,0.3,10.8,10.8,0,0
750,second round,2023-07-25,Lee Cheuk Yiu,Shi Yuqi,0,0,0.6667000000000001,0,3,7,0.56,0,4,7,0.619,1625.87,1783.99,-158.11,0.6593,0.5877,0.0,2,-1,3,4,-4.3,3.1,2.4,2.4,0.4,0.4,10.1,9.5,0,6
750,first round,2023-07-25,Brian Yang,Kodai Naraoka,0,0,0.0,0,2,7,0.2143,1,4,7,0.7,1464.83,1774.51,-309.68,0.1478,0.8595,0.0,-3,3,1,4,6.4,5.8,2.3,2.5,0.3,0.5,10.0,12.0,0,4
750,first round,2023-07-25,Ng Ka Long,Shi Yuqi,0,0,0.25,0,2,7,0.6667,0,4,7,0.619,1653.22,1793.17,-139.95,0.4685,0.7114,1.0,-1,1,2,4,-4.0,4.7,2.1,2.4,0.1,0.4,11.4,10.1,0,6
750,semi-finals,2023-07-25,Kodai Naraoka,Viktor Axelsen,0,0,0.25,1,4,7,0.7,0,0,42,0.8,1779.12,1977.24,-198.12,0.9016,0.9518,0.0,4,7,4,0,-4.8,12.6,2.5,2.2,0.5,0.2,11.0,16.0,4,1
750,final,2023-07-25,Jonatan Christie,Viktor Axelsen,0,0,0.22219999999999995,0,0,42,0.4286,0,0,42,0.8,1759.59,1984.99,-225.4,0.8231,0.9663,0.0,3,8,0,0,-3.0,13.2,2.2,2.1,0.2,0.1,14.0,16.6,5,1
750,semi-finals,2023-07-25,Lakshya Sen,Jonatan Christie,0,0,0.0,0,4,14,0.6364,0,0,42,0.4286,1749.94,1752.73,-2.79,0.8901,0.5762,0.0,3,-1,0,0,-8.6,3.8,2.2,2.2,0.2,0.2,10.0,13.2,0,5
750,first round,2023-07-25,Lin Chun-yi,Viktor Axelsen,0,0,0.0,0,4,14,0.5926,0,0,42,0.8,1601.8,1991.86,-390.06,0.7532,0.9764,0.0,3,9,0,0,-0.9,14.5,2.1,2.0,0.1,0.0,9.7,17.9,0,1
750,first round,2023-07-25,Lee Cheuk Yiu,Zhao Junpeng,1,0,0.0,0,3,7,0.56,0,2,7,0.4286,1616.69,1596.66,20.03,0.4615,0.4826,0.0,-1,1,3,2,-2.0,-3.5,2.3,2.5,0.3,0.5,10.0,10.5,0,0
750,first round,2023-07-25,Chico Aura Dwi Wardoyo,Misha Zilberman,1,0,0.5,0,1,7,0.5833,0,3,7,0.3077,1604.58,1376.15,228.43,0.6149,0.3527,0.5,-1,-1,1,1,-4.2,-4.1,2.4,2.5,0.4,0.5,11.4,11.5,0,0
750,second round,2023-07-25,Chico Aura Dwi Wardoyo,Viktor Axelsen,0,0,0.0,0,1,7,0.5833,0,0,42,0.8,1611.35,1994.92,-383.57,0.7305,0.9835,0.0,1,10,1,0,-6.5,17.7,2.3,2.0,0.3,0.0,11.7,17.7,0,1
750,first round,2023-07-25,Li Shifeng,Prannoy H. S.,0,0,0.0,0,5,14,0.7647,0,2,7,0.6667,1779.87,1711.95,67.91,0.977,0.6521,0.0,9,1,0,2,-8.6,3.5,2.4,2.1,0.4,0.1,9.6,11.9,0,8
750,second round,2023-07-25,Srikanth Kidambi,Prannoy H. S.,0,1,1.0,0,1,7,0.5455,0,2,7,0.6667,1608.96,1731.04,-122.08,0.4609,0.7564,1.0,-1,2,1,2,-2.9,5.5,2.4,2.1,0.4,0.1,8.3,12.3,0,8
750,first round,2023-07-25,Chou Tien-chen,Srikanth Kidambi,0,0,0.8333,0,2,7,0.5294,0,1,7,0.5455,1697.9,1598.37,99.53,0.5313,0.3226,1.0,1,-2,2,1,-1.7,0.5,2.4,2.4,0.4,0.4,11.1,10.3,0,0
750,first round,2023-07-25,Anders Antonsen,Lu Guangzu,1,0,1.0,0,5,7,0.7273,0,3,7,0.6364,1779.89,1668.94,110.95,0.9263,0.5216,1.0,5,-1,5,3,-3.4,1.5,2.5,2.5,0.5,0.5,8.2,8.5,0,0
750,quarter-finals,2023-07-25,Shi Yuqi,Kodai Naraoka,0,0,0.5,0,4,7,0.619,1,4,7,0.7,1803.05,1771.37,31.68,0.798,0.6311,0.0,2,-1,4,4,-4.9,2.0,2.4,2.4,0.4,0.4,10.3,12.2,6,4
750,quarter-finals,2023-07-25,Prannoy H. S.,Viktor Axelsen,0,0,0.5,0,2,7,0.6667,0,0,42,0.8,1741.64,1998.09,-256.45,0.8295,0.9884,0.0,3,11,2,0,-6.9,17.7,2.2,2.0,0.2,0.0,13.7,17.7,8,1
500,first round,2023-08-01,Loh Kean Yew,Mithun Manjunath,0,0,1.0,0,6,7,0.5,0,2,7,0.2,1685.49,1473.81,211.68,0.5715,0.098,1.0,-1,-4,1,1,-2.2,-7.3,2.3,2.4,0.3,0.4,8.8,12.1,4,0
500,second round,2023-08-01,Jonatan Christie,Ng Tze Yong,0,0,1.0,0,5,7,0.5833,0,5,7,0.5625,1768.6,1619.17,149.43,0.7033,0.5401,1.0,1,1,5,2,-3.8,1.7,2.2,2.3,0.2,0.3,13.2,10.9,7,0
500,first round,2023-08-01,Jonatan Christie,Kento Momota,1,0,0.25,0,5,7,0.5833,0,3,7,0.3636,1748.92,1692.41,56.51,0.4923,0.189,0.0,-1,-2,5,1,-4.2,-5.9,2.2,2.4,0.2,0.4,12.8,9.7,7,0
500,first round,2023-08-01,Leong Jun Hao,Lee Zii Jia,0,1,0.5,0,1,14,0.5556,0,2,7,0.5,1491.91,1645.91,-154.0,0.3674,0.1429,0.5,-2,-4,0,1,1.6,-0.8,2.4,2.5,0.4,0.5,8.6,7.8,0,0
500,second round,2023-08-01,Mithun Manjunath,Lee Zii Jia,0,0,0.5,0,2,7,0.2,0,2,7,0.5,1495.42,1654.08,-158.66,0.3686,0.4,0.5,1,1,1,1,4.8,-2.1,2.3,2.6,0.3,0.6,10.4,6.5,0,0
500,first round,2023-08-01,Ricky Tang,Zhao Junpeng,0,0,0.5,1,0,100,0.5,0,3,7,0.375,1500.0,1581.58,-81.58,0.5,0.3378,0.5,0,-1,0,1,-0.0,-3.0,2.0,2.5,0.0,0.5,0.0,10.0,0,0
500,first round,2023-08-01,Kanta Tsuneyama,Ng Tze Yong,0,0,0.5,0,3,7,0.3889,0,5,7,0.5625,1624.73,1638.84,-14.11,0.3671,0.678,0.5,1,2,2,2,6.3,1.2,2.3,2.3,0.3,0.3,13.3,10.4,0,0
500,first round,2023-08-01,Chou Tien-chen,Chan Yin Chak,1,0,0.5,0,3,7,0.5,0,0,42,0.5,1677.43,1503.27,174.17,0.3719,0.4508,0.5,-1,-1,1,0,-0.5,-2.1,2.4,2.2,0.4,0.2,12.3,10.5,5,0
500,quarter-finals,2023-08-01,Weng Hongyang,Chou Tien-chen,1,0,0.5,0,2,7,0.5263,0,3,7,0.5,1587.86,1684.95,-97.08,0.5082,0.5604,0.5,1,1,2,1,5.3,3.1,2.5,2.5,0.5,0.5,9.1,11.9,0,5
500,first round,2023-08-01,Kantaphon Wangcharoen,Shesar Hiren Rhustavito,0,0,0.5,0,0,21,0.125,0,0,133,0.0,1409.25,1545.28,-136.03,0.0861,0.1801,0.5,-4,-2,0,0,8.6,-7.0,2.1,2.4,0.1,0.4,13.2,10.6,0,0
500,second round,2023-08-01,Weng Hongyang,Shesar Hiren Rhustavito,1,0,0.5,0,2,7,0.5263,0,0,133,0.0,1605.68,1554.06,51.61,0.6557,0.426,0.5,2,1,2,0,2.5,-6.4,2.5,2.4,0.5,0.4,9.5,11.2,0,0
500,first round,2023-08-01,Kodai Naraoka,Weng Hongyang,0,0,1.0,0,7,7,0.6957,0,2,7,0.5263,1788.83,1617.61,171.21,0.7418,0.759,1.0,1,3,3,2,-4.2,-2.2,2.5,2.5,0.5,0.5,10.0,9.8,2,0
500,second round,2023-08-01,Chou Tien-chen,Zhao Junpeng,1,0,0.5,0,3,7,0.5,0,3,7,0.375,1667.14,1592.35,74.78,0.3922,0.5365,1.0,-1,1,1,1,-0.6,-2.7,2.4,2.5,0.4,0.5,12.6,10.3,5,0
500,first round,2023-08-01,Kenta Nishimoto,Srikanth Kidambi,0,0,0.4286,0,5,7,0.6552,0,3,7,0.5385,1684.74,1618.83,65.92,0.5619,0.5258,1.0,-1,1,2,2,-6.2,3.0,2.4,2.4,0.4,0.4,10.6,11.0,0,0
500,quarter-finals,2023-08-01,Lee Zii Jia,Ng Tze Yong,1,1,0.5,0,2,7,0.5,0,5,7,0.5625,1662.1,1652.27,9.82,0.58,0.7746,0.5,2,3,1,2,2.8,3.2,2.7,2.3,0.7,0.3,5.8,11.6,0,0
500,first round,2023-08-01,Kai Schäfer,Su Li-yang,0,0,0.5,0,0,21,0.0,0,0,21,0.6667,1384.72,1552.63,-167.91,0.1784,0.7052,0.5,-2,2,0,0,10.6,5.7778,2.2,2.1111,0.2,0.1111,14.2,14.2222,0,0
500,final,2023-08-01,Weng Hongyang,Prannoy H. S.,1,0,0.0,0,2,7,0.5263,0,5,7,0.6667,1638.0,1735.69,-97.68,0.8313,0.5807,0.0,4,-1,2,3,0.9,4.7,2.4,2.3,0.4,0.3,10.9,14.3,0,6
500,semi-finals,2023-08-01,Weng Hongyang,Lee Zii Jia,1,0,1.0,0,2,7,0.5263,0,2,7,0.5,1655.84,1675.7,-19.86,0.8819,0.706,1.0,5,3,2,1,-0.5,-3.0,2.4,2.7,0.4,0.7,11.9,5.6,0,0
500,first round,2023-08-01,Ng Ka Long,Anthony Sinisuka Ginting,0,0,0.4286,0,3,7,0.6,0,1,7,0.7333,1643.34,1787.2,-143.87,0.328,0.5411,0.0,-2,-1,1,1,-0.8,7.0,2.1,2.2,0.1,0.2,10.8,12.2,0,1
500,second round,2023-08-01,Kiran George,Anthony Sinisuka Ginting,0,0,0.5,0,1,14,0.3333,0,1,7,0.7333,1483.81,1795.72,-311.9,0.2305,0.6788,0.5,-3,1,0,1,3.4,6.7,2.2,2.2,0.2,0.2,10.0,11.9,0,1
500,quarter-finals,2023-08-01,Prannoy H. S.,Anthony Sinisuka Ginting,1,0,0.5,0,5,7,0.6667,0,1,7,0.7333,1717.85,1799.7,-81.85,0.4065,0.7751,0.0,-2,2,3,1,-2.3,6.4,2.4,2.2,0.4,0.2,14.3,11.6,6,1
500,first round,2023-08-01,Lee Cheuk Yiu,Prannoy H. S.,0,0,1.0,0,5,7,0.5417,0,5,7,0.6667,1631.77,1735.09,-103.32,0.623,0.5845,1.0,1,1,2,3,-2.5,4.1,2.2,2.5,0.2,0.5,10.5,13.7,0,6
500,semi-finals,2023-08-01,Priyanshu Rajawat,Prannoy H. S.,0,1,0.5,0,3,7,0.6,0,5,7,0.6667,1556.52,1745.05,-188.53,0.3832,0.7092,0.5,-1,2,1,3,-1.9,6.0,2.3,2.6,0.3,0.6,9.9,12.6,0,6
500,first round,2023-08-01,Chi Yu-jen,Brian Yang,1,0,0.5,0,0,21,0.4545,0,2,7,0.2143,1532.91,1460.23,72.68,0.4038,0.1035,0.5,-1,-4,0,1,-2.3,-6.1,2.2,2.3,0.2,0.3,10.5,9.7,0,0
500,first round,2023-08-01,Wang Tzu-wei,Jeon Hyeok-jin,1,0,0.5,0,3,7,0.3333,0,1,14,0.3333,1544.29,1550.35,-6.06,0.3937,0.3661,0.5,-1,-2,1,0,-0.2,7.0,2.1,2.2,0.1,0.2,13.4,11.4,0,0
500,second round,2023-08-01,Srikanth Kidambi,Su Li-yang,1,0,0.5,0,3,7,0.5385,0,0,21,0.6667,1635.45,1560.35,75.1,0.6681,0.7937,0.5,2,3,2,0,-3.7,7.0,2.3,2.1,0.3,0.1,11.7,14.6,0,0
500,second round,2023-08-01,Priyanshu Rajawat,Wang Tzu-wei,1,0,0.5,0,3,7,0.6,0,3,7,0.3333,1549.45,1558.53,-9.08,0.2683,0.5756,0.5,-2,1,1,1,1.1,1.8,2.3,2.1,0.3,0.1,9.3,14.8,0,0
500,first round,2023-08-01,Nathan Tang,Priyanshu Rajawat,0,0,0.5,1,0,259,0.5,0,3,7,0.6,1514.13,1563.82,-49.68,0.5285,0.4878,0.5,-1,1,0,1,11.5,-1.5,2.5,2.4,0.5,0.4,14.5,8.9,0,0
500,quarter-finals,2023-08-01,Srikanth Kidambi,Priyanshu Rajawat,0,1,0.5,0,3,7,0.5385,0,3,7,0.6,1646.47,1575.83,70.65,0.7677,0.6415,0.5,3,2,2,1,-3.7,-0.7,2.3,2.4,0.3,0.4,11.7,9.7,0,0
500,second round,2023-08-01,Chi Yu-jen,Prannoy H. S.,0,0,0.5,0,0,21,0.4545,0,5,7,0.6667,1544.02,1752.12,-208.09,0.5827,0.7964,0.5,1,3,0,3,-3.8,5.1,2.2,2.6,0.2,0.6,12.0,11.7,0,6
